,,Code,,All ages,,Children,,Working age,,Older people
,,,,Mid-2001,,0-15,,16-64M/59F,,65M/60F and over
,,,,,,,,,,
,,,,,,,,,,
  Cotswold,,23UC,,80.4,,14.9,,47.2,,18.3
  Forest of Dean,,23UD,,80.1,,15.7,,48.3,,16.1
  Gloucester,,23UE,,109.9,,24.1,,66.9,,19.0
  Stroud,,23UF,,108.1,,21.7,,64.5,,21.9
  Tewkesbury,,23UG,,76.5,,14.8,,46.0,,15.8
,,,,,,,,,,
Somerset,,,,498.7,,97.0,,291.2,,110.6
  Mendip,,40UB,,104.0,,21.3,,62.0,,20.7
  Sedgemoor,,40UC,,106.0,,20.8,,61.9,,23.2
  South Somerset,,40UD,,151.1,,29.5,,87.7,,33.8
  Taunton Deane,,40UE,,102.6,,19.7,,60.6,,22.3
  West Somerset,,40UF,,35.1,,5.6,,19.0,,10.5
,,,,,,,,,,
Wiltshire,,,,433.5,,88.7,,262.4,,82.5
  Kennet,,46UB,,74.9,,15.3,,46.0,,13.6
  North Wiltshire,,46UC,,125.4,,26.7,,77.2,,21.5
  Salisbury,,46UD,,114.7,,22.4,,68.4,,23.9
  West Wiltshire,,46UF,,118.5,,24.2,,70.8,,23.5
,,,,,,,,,,
,,,,,,,,,,
,,,,"2,910.2",,586.8,,"1,739.2",,584.2
,,,,,,,,,,
Unitary Authorities,,,,,,,,,,
,,,,,,,,,,
Isle of Anglesey,,00NA,,67.8,,13.2,,39.7,,14.9
Gwynedd,,00NC,,116.8,,22.6,,68.5,,25.7
Conwy,,00NE,,109.7,,20.2,,60.6,,28.9
Denbighshire,,00NG,,93.1,,18.3,,53.2,,21.6
Flintshire,,00NJ,,148.6,,30.5,,91.9,,26.2
Wrexham,,00NL,,128.5,,25.3,,79.3,,23.9
Powys,,00NN,,126.4,,24.5,,73.0,,28.9
Ceredigion,,00NQ,,75.4,,12.8,,46.3,,16.4
Pembrokeshire,,00NS,,113.1,,23.2,,64.8,,25.0
Carmarthenshire,,00NU,,173.7,,33.8,,101.1,,38.8
Swansea,,00NX,,223.5,,42.2,,134.3,,46.9
Neath Port Talbot,,00NZ,,134.4,,26.3,,79.8,,28.3
Bridgend,,00PB,,128.7,,26.3,,77.5,,24.9
The Vale of Glamorgan,,00PD,,119.3,,25.6,,70.5,,23.2
Cardiff,,00PT,,310.1,,63.3,,195.3,,51.5
"Rhondda, Cynon, Taff",,00PF,,231.9,,48.2,,140.0,,43.7
Merthyr Tydfil,,00PH,,56.2,,12.0,,33.7,,10.5
Caerphilly,,00PK,,169.5,,36.6,,102.8,,30.2
Blaenau Gwent,,00PL,,70.0,,14.9,,41.4,,13.7
Torfaen,,00PM,,90.9,,19.4,,53.9,,17.6
Monmouthshire,,00PP,,85.0,,17.0,,50.3,,17.7
Newport,,00PR,,137.6,,30.7,,81.4,,25.6
,,,,,,,,,,
,,,,,,,,,,
,,,,"5,064.2",,970.4,,"3,149.7",,944.1
,,,,,,,,,,
Aberdeen City,,00QA,,211.9,,34.7,,139.8,,37.4
Aberdeenshire,,00QB,,226.9,,47.6,,141.3,,38.1
Angus,,00QC,,108.4,,20.4,,65.3,,22.7
Argyll & Bute,,00QD,,91.3,,17.1,,54.4,,19.8
Clackmannanshire,,00QF,,48.1,,10.0,,29.9,,8.2
,,,,,,,,,,
Dumfries & Galloway,,00QH,,147.8,,27.8,,86.9,,33.2
Dundee City,,00QJ,,145.5,,25.7,,90.0,,29.8
East Ayrshire,,00QK,,120.3,,23.9,,73.6,,22.8
East Dunbartonshire,,00QL,,108.3,,22.0,,66.2,,20.1
East Lothian,,00QM,,90.2,,18.8,,53.3,,18.1
,,,,,,,,,,
East Renfrewshire,,00QN,,89.4,,19.2,,53.8,,16.5
"Edinburgh, City of",,00QP,,449.0,,73.2,,296.1,,79.7
Eilean Siar ,,00RJ,,26.5,,5.0,,15.4,,6.1
Falkirk,,00QQ,,145.3,,28.3,,90.4,,26.5
Fife,,00QR,,349.8,,68.5,,214.9,,66.3
,,,,,,,,,,
Glasgow City,,00QS,,578.7,,106.3,,367.2,,105.1
Highland,,00QT,,208.9,,40.9,,127.1,,40.9
Inverclyde,,00QU,,84.2,,16.3,,51.4,,16.4
Midlothian,,00QW,,81.0,,17.0,,49.6,,14.3
Moray,,00QX,,87.0,,17.5,,53.0,,16.5
,,,,,,,,,,
North Ayrshire,,00QY,,135.8,,27.1,,82.8,,25.9
North Lanarkshire,,00QZ,,321.2,,65.5,,202.4,,53.3
Orkney Islands,,00RA,,19.2,,3.8,,11.6,,3.8
Perth & Kinross,,00RB,,135.0,,25.6,,80.3,,29.1
Renfrewshire,,00RC,,172.9,,33.5,,107.8,,31.5
,,,,,,,,,,
Scottish Borders,,00QE,,107.0,,20.2,,63.3,,23.5
Shetland Islands,,00RD,,22.0,,4.8,,13.6,,3.6
South Ayrshire,,00RE,,112.2,,20.3,,67.0,,24.9
South Lanarkshire,,00RF,,302.3,,59.6,,188.3,,54.5
Stirling,,00RG,,86.2,,16.6,,53.8,,15.8
,,,,,,,,,,
West Dunbartonshire,,00QG,,93.3,,18.6,,57.5,,17.2
West Lothian,,00RH,,159.0,,35.0,,101.9,,22.2
,,,,,,,,,,
,,,,,,,,,,
,,,,"1,689.3",,397.2,,"1,030.0",,262.2
,,,,,,,,,,
Antrim,,95T,,48.8,,11.6,,30.9,,6.2
Ards,,95X,,73.4,,15.6,,45.7,,12.1
Armagh,,95O,,54.5,,13.6,,33.0,,7.9
Ballymena,,95G,,58.8,,12.9,,35.9,,10.0
Ballymoney,,95D,,27.0,,6.4,,16.4,,4.3
,,,,,,,,,,
Banbridge,,95Q,,41.5,,9.8,,25.6,,6.1
Belfast,,95Z,,277.2,,59.9,,168.4,,48.8
Carrickfergus,,95V,,37.7,,8.5,,23.4,,5.9
Castlereagh,,95Y,,66.5,,14.4,,39.5,,12.6
Coleraine,,95C,,56.4,,12.5,,34.3,,9.5
,,,,,,,,,,
Cookstown,,95I,,32.7,,8.4,,19.8,,4.5
Craigavon,,95N,,80.9,,19.9,,48.9,,12.1
Derry ,,95A,,105.3,,28.2,,64.8,,12.4
Down,,95R,,64.1,,15.8,,38.7,,9.6
Dungannon,,95M,,47.8,,12.3,,28.5,,7.0
,,,,,,,,,,
Fermanagh,,95L,,57.7,,13.8,,34.7,,9.1
Larne,,95F,,30.8,,6.7,,18.8,,5.4
Limavady,,95B,,32.6,,8.3,,20.6,,3.8
Lisburn,,95S,,109.0,,26.6,,67.0,,15.4
Magherafelt,,95H,,39.9,,10.3,,24.2,,5.4
,,,,,,,,,,
Moyle,,95E,,16.0,,3.8,,9.5,,2.7
Newry & Mourne,,95P,,87.4,,23.2,,52.3,,12.0
Newtownabbey,,95U,,80.1,,17.3,,49.5,,13.4
North Down,,95W,,76.6,,15.1,,47.1,,14.4
Omagh,,95K,,48.1,,12.3,,29.3,,6.5
,,,,,,,,,,
Strabane,,95J,,38.3,,9.9,,23.1,,5.3
